JRNL,YEAR,EST,NPAPR,NPVAL,JIF,OA,SUBJ
Acta Oncologica,2011,0.12096285,281,101,3.33,0,ONC
Acta Oncologica,2012,0.354287493,281,176,2.867,0,ONC
Acta Oncologica,2013,0.14441801,350,267,3.71,0,ONC
Acta Oncologica,2014,0.156856873,300,238,2.997,0,ONC
Acta Oncologica,2015,0.008297332,352,284,3.73,0,ONC
Am J Med,2011,0.15355453,326,170,5.43,0,GEN
Am J Med,2012,0.114533579,378,173,4.768,0,GEN
Am J Med,2013,0.136109389,538,255,5.302,0,GEN
Am J Med,2014,0.107501025,593,237,5.003,0,GEN
Am J Med,2015,0.038974458,612,188,5.61,0,GEN
Am J Med Sci,2011,0.0872549,240,115,1.391,0,GEN
Am J Med Sci,2012,0.259042819,234,116,1.334,0,GEN
Am J Med Sci,2013,0.197597876,234,135,1.515,0,GEN
Am J Med Sci,2014,0.318139135,206,144,1.389,0,GEN
Am J Med Sci,2015,0.320126933,247,164,1.575,0,GEN
Am J Prev Med,2011,0.091013753,314,119,4.044,0,GEN
Am J Prev Med,2012,0.212103163,311,129,3.945,0,GEN
Am J Prev Med,2013,0.187402297,310,111,4.281,0,GEN
Am J Prev Med,2014,0.023603112,323,157,4.527,0,GEN
Am J Prev Med,2015,0.037571325,428,232,4.465,0,GEN
Ann Intern Med,2011,0.122483758,596,78,16.733,0,GEN
Ann Intern Med,2012,0.1501436,593,81,13.976,0,GEN
Ann Intern Med,2013,0.081683904,658,103,16.104,0,GEN
Ann Intern Med,2014,0.339389418,669,36,17.81,0,GEN
Ann Intern Med,2015,0.0271278,772,26,16.593,0,GEN
Ann Med,2011,0.28318337,135,90,3.516,0,GEN
Ann Med,2012,0.281627539,128,83,5.094,0,GEN
Ann Med,2013,0.163472851,72,63,4.733,0,GEN
Ann Med,2014,0.128341283,91,70,3.886,0,GEN
Ann Med,2015,0.118967369,88,96,3.763,0,GEN
Ann Oncol,2011,0.209230181,730,621,6.425,0,ONC
Ann Oncol,2012,0.158414923,764,705,7.384,0,ONC
Ann Oncol,2013,0.197636938,641,646,6.578,0,ONC
Ann Oncol,2014,0.253864968,541,663,7.04,0,ONC
Ann Oncol,2015,0.229281398,547,549,9.269,0,ONC
Ann Surg Oncol,2011,0.220261813,906,1128,4.166,0,ONC
Ann Surg Oncol,2012,0.258762013,898,1522,4.12,0,ONC
Ann Surg Oncol,2013,0.271140233,871,1281,3.943,0,ONC
Ann Surg Oncol,2014,0.220556637,1038,1354,3.93,0,ONC
Ann Surg Oncol,2015,0.157914097,1069,1658,3.655,0,ONC
BMC Cancer,2011,0.218826471,526,488,3.011,1,ONC
BMC Cancer,2012,0.274376238,627,723,3.333,1,ONC
BMC Cancer,2013,0.348010154,618,578,3.319,1,ONC
BMC Cancer,2014,0.288803789,992,1112,3.362,1,ONC
BMC Cancer,2015,0.411991201,1028,1109,3.265,1,ONC
BMC Fam Pract,2011,0.189399304,144,91,1.799,1,GEN
BMC Fam Pract,2012,0.24100265,129,18,1.609,1,GEN
BMC Fam Pract,2013,0.245507768,201,69,1.735,1,GEN
BMC Fam Pract,2014,0.308942492,211,77,1.669,1,GEN
BMC Fam Pract,2015,0.136008506,182,82,1.641,1,GEN
BMC Med,2011,0.378425462,139,66,6.035,1,GEN
BMC Med,2012,0.222521596,172,66,6.679,1,GEN
BMC Med,2013,0.000172206,261,126,7.276,1,GEN
BMC Med,2014,0.191159993,229,161,7.356,1,GEN
BMC Med,2015,0.289467907,305,166,8.005,1,GEN
BMJ,2011,0.122334569,2608,257,14.093,0,GEN
BMJ,2012,0.261657737,3227,258,17.215,0,GEN
BMJ,2013,0.262525737,3380,180,16.378,0,GEN
BMJ,2014,0.053721359,3211,153,17.445,0,GEN
BMJ,2015,0.059551157,3334,153,19.697,0,GEN
Bone Marrow Transplant,2011,0.425164568,506,331,3.746,0,ONC
Bone Marrow Transplant,2012,0.159007441,474,385,3.541,0,ONC
Bone Marrow Transplant,2013,0.212629237,392,406,3.466,0,ONC
Bone Marrow Transplant,2014,0.246278421,382,392,3.57,0,ONC
Bone Marrow Transplant,2015,0.181904004,441,390,3.636,0,ONC
Br J Cancer,2011,0.153037756,634,593,5.042,0,ONC
Br J Cancer,2012,0.17068554,627,660,5.082,0,ONC
Br J Cancer,2013,0.212895858,879,882,4.817,0,ONC
Br J Cancer,2014,0.232747489,756,764,4.836,0,ONC
Br J Cancer,2015,0.185158675,553,506,5.569,0,ONC
Br J Gen Pract,2011,0.196367808,360,53,1.831,0,GEN
Br J Gen Pract,2012,0.207645043,373,32,2.034,0,GEN
Br J Gen Pract,2013,0.277367867,415,44,2.356,0,GEN
Br J Gen Pract,2014,3.43E-44,386,23,2.294,0,GEN
